original_word,new_word,case_variations,offset,direction
brieftaube,HUPE,"['tAUBE', 'TAUBE']",3,reverse
deckungsbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
taxigewerbe,tUtU,"['gEWER', 'GEWER', 'gEWET', 'GEWET']",4,forward
befreundeter,TILTH,"['bEFREU', 'BEFREU', 'bEFRET', 'BEFRET', 'bEFRER', 'BEFRER']",3,reverse
vermittlungsarbeit,FEER,"['iTTLU', 'ITTLU']",3,reverse
paddelboote,eLLE,"['aDdeL', 'ADdeL']",7,reverse
umweltgesetzgebung,SeSs,"['geSet', 'geSeT', 'geSeb', 'geSeB']",1,reverse
wintermonate,VITEN,"['nTERMO', 'NTERMO']",3,reverse
geschicklichkeit,ceSs,"['geSch', 'geScH', 'geSck', 'geScK', 'geSch', 'geScH']",1,reverse
geschicklichkeit,iceS,"['eScKl', 'eScKL', 'eScKe', 'eScKE']",1,reverse
geschicklichkeit,Skag,"['sCkei', 'sCkeI']",1,reverse
geschicklichkeit,mall,"['schke', 'Schke', 'schke', 'Schke']",4,reverse
geschicklichkeit,malic,"['lichke', 'Lichke']",4,reverse
seelenstriptease,ASSe,"['SeeAs', 'SeeAS']",1,reverse
seelenstriptease,gASSe,"['SeeAse', 'SeeAsE']",1,reverse
seelenstriptease,SeCS,"['eaSes', 'eaSeS']",1,reverse
seelenstriptease,SeAS,"['eASes', 'eASeS']",1,reverse
seelenstriptease,ARIE,"['tRIPT', 'TRIPT']",3,reverse
osternacht,NITE,"['tERNA', 'TERNA']",3,reverse
sättigungsgefühl,REED,"['äTTIG', 'ÄTTIG']",3,reverse
sättigungsgefühl,TÜRE,"['tIGeF', 'TIGeF']",3,reverse
häftlingsnummer,FELD,"['äFTLI', 'ÄFTLI']",3,reverse
vehemente,TENT,"['eNTEV', 'ENTEV']",3,reverse
kletterpartien,REET,"['eTTIE', 'ETTIE']",3,reverse
kletterpartien,TREE,"['tTIEN', 'TTIEN']",3,reverse
kletterpartien,WEFT,"['etTeN', 'EtTeN']",4,forward
kletterpartien,DUDe,"['kLETE', 'KLETE']",7,reverse
nationalsozialismus,PREP,"['aTIAL', 'ATIAL']",3,reverse
unterrichtszeiten,RITEN,"['nTERIC', 'NTERIC', 'nTERIT', 'NTERIT']",3,reverse
geschehnisse,ceSs,"['geSch', 'geScH']",1,reverse
geschehnisse,SeSs,"['geSeg', 'geSeG']",1,reverse
tagesangebote,CeSs,"['geSan', 'geSaN']",1,reverse
gesamtveranstaltung,CeSs,"['geSam', 'geSaM', 'geSan', 'geSaN', 'geSal', 'geSaL']",1,reverse
reiseveranstaltern,PITY,"['sERAN', 'SERAN', 'sERAL', 'SERAL']",3,reverse
reiseveranstaltern,NITE,"['tERNR', 'TERNR']",3,reverse
todessterns,NITE,"['tERNS', 'TERNS']",3,reverse
leistungsschau,aegIS,"['eIsSCh', 'eIsSCH']",1,reverse
leistungsschau,ages,"['gSsCh', 'gSsCH']",1,reverse
gefilmter,DUde,"['iLMTE', 'ILMTE']",7,reverse
rotationslaser,TYPE,"['tASER', 'TASER']",3,reverse
feindseligkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
feindseligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
interimslösung,RITEN,"['nTERIM', 'NTERIM']",3,reverse
seeterrassen,PITY,"['sERAS', 'SERAS']",3,reverse
seeterrassen,TUFT,"['eETeN', 'EETeN']",4,forward
bewegungsentwicklung,SesS,"['egSen', 'egSeN']",1,reverse
schwimmerbecken,Skag,"['sCken', 'sCkeN']",1,reverse
spätaufklärung,LUPE,"['tAUFK', 'TAUFK']",3,reverse
fußbetten,TEETH,"['bETTEN', 'BETTEN']",3,reverse
fußbetten,WEFT,"['etTeN', 'EtTeN']",4,forward
entwässerungssatzung,Ages,"['gSsAt', 'gSsAT']",1,reverse
entwässerungssatzung,KENT,"['eNTZU', 'ENTZU']",3,reverse
beipackzettel,TEETH,"['bETTEL', 'BETTEL']",3,reverse
beipackzettel,WEFT,"['etTeL', 'EtTeL']",4,forward
machtapparat,PIPE,"['tARAT', 'TARAT']",3,reverse
trommelfeuer,mEme,"['oMmEl', 'OMmEl']",7,reverse
arbeitsauftrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
terpenen,TAIT,"['eRPEN', 'ERPEN', 'eRPEN', 'ERPEN']",3,reverse
responsivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
intensivtäter,ITEM,"['vTERI', 'VTERI']",3,reverse
gewinnziel,KuSs,"['geWin', 'geWiN', 'geWie', 'geWiE']",1,reverse
holzschalen,hall,"['schal', 'Schal']",4,reverse
bußgeldbescheid,ceSs,"['geSch', 'geScH']",1,reverse
mittelfeldspielern,NITE,"['tERNM', 'TERNM']",3,reverse
diätassistent,ENTE,"['tENTD', 'TENTD']",3,reverse
geschützfeuer,ceSs,"['geSch', 'geScH']",1,reverse
geschützfeuer,tUTU,"['gEUER', 'GEUER']",4,forward
lieblingsschüler,ages,"['gSsCh', 'gSsCH']",1,reverse
blasenentzündung,kENT,"['eNTZÜ', 'ENTZÜ', 'eNTZÜ', 'ENTZÜ']",3,reverse
basketballspiel,HETZ,"['kETBA', 'KETBA']",3,reverse
pessimismus,KegS,"['esSim', 'esSiM', 'esSis', 'esSiS']",1,reverse
pessimismus,gIgS,"['esIsm', 'esIsM', 'esIsp', 'esIsP']",1,reverse
pessimismus,gIeS,"['eSIsm', 'eSIsM', 'eSIsp', 'eSIsP']",1,reverse
verlustmeldung,DeEd,"['tMELD', 'TMELD']",7,reverse
folgeprozesse,SeSs,"['geSef', 'geSeF']",1,reverse
servietten,WEFT,"['etTeN', 'EtTeN']",4,forward
versandgewicht,KuSs,"['geWic', 'geWiC']",1,reverse
wachstumsdynamik,VPNS,"['yNAMI', 'YNAMI']",3,reverse
herzlichkeit,malice,"['zlichke', 'Zlichke']",4,reverse
herzlichkeit,malic,"['lichke', 'Lichke']",4,reverse
eigentumsrechte,TENT,"['eNTEE', 'ENTEE']",3,reverse
apfelringe,RIFT,"['eLRIN', 'ELRIN']",3,reverse
zeitaufwands,LUPE,"['tAUFW', 'TAUFW']",3,reverse
brunnengasse,SeCs,"['gaSeb', 'gaSeB']",1,reverse
brunnengasse,SeAs,"['gASeb', 'gASeB']",1,reverse
kommentarfeld,mEme,"['oMmEl', 'OMmEl']",7,reverse
medientechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
serviceprogramm,PITY,"['sERAM', 'SERAM']",3,reverse
fachpflege,FLAB,"['hPFLE', 'HPFLE']",3,reverse
zweieinhalbstündigen,ISIS,"['eIeIn', 'eIeIN', 'eIeIg', 'eIeIG']",1,reverse
zweieinhalbstündigen,RÄNGe,"['tÜNDiG', 'TÜNDiG']",3,reverse
bekleidungsgeschäft,eSses,"['gSgeSc', 'gSgeSC']",1,reverse
bekleidungsgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
mehrheitspartei,PAYER,"['iTSPAR', 'ITSPAR']",3,reverse
nichtunternehmer,NITE,"['tERNE', 'TERNE']",3,reverse
kleinreparaturen,PATIN,"['nREPAR', 'NREPAR', 'nREPAT', 'NREPAT']",3,reverse
canterbury,SITE,"['tERYC', 'TERYC']",3,reverse
flugsicherung,cIgs,"['gsIch', 'gsIcH']",1,reverse
verkehrsbedeutung,ULME,"['kEdeU', 'KEdeU']",7,reverse
prinzipalmarkt,PARIA,"['pRIPAL', 'PRIPAL', 'pRIPAR', 'PRIPAR']",3,reverse
prinzipalmarkt,PARK,"['zIPAL', 'ZIPAL', 'zIPAR', 'ZIPAR']",3,reverse
mithäftlinge,FELD,"['äFTLI', 'ÄFTLI']",3,reverse
marketinginstrumente,TENT,"['eNTEM', 'ENTEM']",3,reverse
kettenschaltungen,WEFT,"['etTeN', 'EtTeN', 'etTeN', 'EtTeN']",4,forward
kettenschaltungen,hall,"['schal', 'Schal']",4,reverse
landeigentümer,GeNT,"['eNTÜM', 'ENTÜM']",3,reverse
schadprogramm,hall,"['schad', 'Schad', 'scham', 'Scham']",4,reverse
langhaarkatzen,hang,"['nghaa', 'Nghaa']",4,reverse
federelement,ENTITÄT,"['eDeRENTF', 'EDeRENTF']",3,reverse
tätigkeitsfelder,ISis,"['gKeIt', 'gKeIT']",1,reverse
änderungsmanagement,AYes,"['gSMAn', 'gSMAN', 'gSMAg', 'gSMAG']",1,reverse
rechtzeitigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
rechtzeitigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
besucherbefragung,cUeS,"['eSUch', 'eSUcH']",1,reverse
naturschutzgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
erdgasversorgung,yeAs,"['gASOr', 'gASOR']",1,reverse
schaltanlagenbau,hall,"['schal', 'Schal', 'schan', 'Schan', 'schag', 'Schag']",4,reverse
gesamtinteresse,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtinteresse,SeSs,"['geSeg', 'geSeG', 'geSeg', 'geSeG']",1,reverse
herrlichkeit,malic,"['lichke', 'Lichke']",4,reverse
gewichtsbelastung,KuSs,"['geWic', 'geWiC']",1,reverse
parteigängern,NITE,"['tERNP', 'TERNP']",3,reverse
englischkenntnisse,mall,"['schke', 'Schke']",4,reverse
bühnenraum,PINT,"['eNRAU', 'ENRAU']",3,reverse
fehleranfälligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
eilbedürftigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
eilbedürftigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schutzschaltung,hall,"['schal', 'Schal', 'schal', 'Schal', 'schal', 'Schal']",4,reverse
patentrechts,ENTE,"['tENTR', 'TENTR', 'tENTS', 'TENTS']",3,reverse
butterblume,WEFT,"['utTeB', 'UtTeB']",4,forward
gewinnrealisierung,KuSs,"['geWin', 'geWiN', 'geWis', 'geWiS', 'geWie', 'geWiE']",1,reverse
artillerieregiment,TRIP,"['aRIER', 'ARIER', 'aRIEG', 'ARIEG', 'aRIEN', 'ARIEN']",3,reverse
artillerieregiment,TITRE,"['tIEREG', 'TIEREG', 'tIEREN', 'TIEREN']",3,reverse
infertilität,FREIT,"['eRTILI', 'ERTILI']",3,reverse
schaltkreisen,hall,"['schal', 'Schal']",4,reverse
papiermaschinen,TRAP,"['aPIER', 'APIER', 'aPIEN', 'APIEN']",3,reverse
schnittlängen,fERN,"['nITLÄ', 'NITLÄ']",3,reverse
schnittlängen,fEER,"['iTTLÄ', 'ITTLÄ']",3,reverse
bequemlichkeit,malic,"['lichke', 'Lichke']",4,reverse
schlusslichtern,NITE,"['tERNS', 'TERNS']",3,reverse
ausschusssitzung,Ieee,"['SSSIt', 'SSSIT', 'SSSIt', 'SSSIT', 'SSSIt', 'SSSIT']",1,reverse
partnervermittlungen,FEER,"['iTTLU', 'ITTLU']",3,reverse
kreiskantor,keKS,"['eiSka', 'eiSkA']",1,reverse
marieluise,TRIP,"['aRIEL', 'ARIEL', 'aRIEM', 'ARIEM']",3,reverse
leistungswettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
büttenpapier,PANT,"['eNPAP', 'ENPAP']",3,reverse
büttenpapier,RANT,"['eNPIE', 'ENPIE']",3,reverse
büttenpapier,TRANT,"['eNPIER', 'ENPIER']",3,reverse
büttenpapier,TRAP,"['aPIER', 'APIER']",3,reverse
jungfernhäutchen,jagd,"['rnhen', 'Rnhen']",4,reverse
einkaufsgemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
weizenernte,TENT,"['eNTEW', 'ENTEW']",3,reverse
gemüsesaft,CeSs,"['geSaf', 'geSaF']",1,reverse
meeresfischen,ceSS,"['eeSch', 'eeScH']",1,reverse
agentenfilm,TENT,"['eNTEN', 'ENTEN']",3,reverse
strafinstrumente,TENT,"['eNTES', 'ENTES']",3,reverse
inntalautobahn,EUPEN,"['nTAUTO', 'NTAUTO']",3,reverse
russischkenntnisse,geIge,"['SsISse', 'SsISsE', 'SsISse', 'SsISsE']",1,reverse
russischkenntnisse,mall,"['schke', 'Schke']",4,reverse
wirtschaftsweisen,YELP,"['aFTSW', 'AFTSW', 'aFTSE', 'AFTSE']",3,reverse
wirtschaftsweisen,hall,"['schaf', 'Schaf']",4,reverse
untersuchungsrichter,RITEN,"['nTERIC', 'NTERIC']",3,reverse
freimütigen,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
menschenrechtsfragen,PINT,"['eNRAG', 'ENRAG', 'eNRAG', 'ENRAG']",3,reverse
wirtschaftsingenieur,YELP,"['aFTSI', 'AFTSI']",3,reverse
wirtschaftsingenieur,hall,"['schaf', 'Schaf']",4,reverse
gammel,mEme,"['aMmEl', 'AMmEl']",7,reverse
sozialdemokrat,eLLe,"['aLdeM', 'ALdeM']",7,reverse
reiseanmeldung,DeEd,"['nMELD', 'NMELD']",7,reverse
unhöflichkeit,malic,"['lichke', 'Lichke']",4,reverse
lieblingsgetränk,DiET,"['eTRÄN', 'ETRÄN']",3,reverse
duschhocker,Skag,"['sCker', 'sCkeR']",1,reverse
auswahlentscheidung,jahn,"['wahei', 'Wahei']",4,reverse
workaholic,icon,"['wolic', 'Wolic']",4,reverse
mandelblüte,veLD,"['nDeLÜ', 'NDeLÜ']",7,reverse
burschenschaftler,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
sozialdemokraten,eLLe,"['aLdeM', 'ALdeM']",7,reverse
attentätern,eNTE,"['tENTÄ', 'TENTÄ']",3,reverse
attentätern,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
attentätern,ENTE,"['tENTE', 'TENTE']",3,reverse
attentätern,TENT,"['eNTER', 'ENTER']",3,reverse
attentätern,NITE,"['tERNA', 'TERNA', 'tERNA', 'TERNA']",3,reverse
mitgeschäftsführer,ceSs,"['geSch', 'geScH']",1,reverse
tapetenmuster,TAPE,"['tAPET', 'TAPET', 'tAPEN', 'TAPEN', 'tAPER', 'TAPER']",3,reverse
managementsoftware,mEmE,"['gEmEm', 'GEmEm']",7,reverse
mathematikolympiade,PREP,"['aTIAD', 'ATIAD', 'aTIAD', 'ATIAD']",3,reverse
linkshändigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
bedingungslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
beitragsfestsetzung,PIER,"['iTRAG', 'ITRAG']",3,reverse
neuanlage,sAWS,"['euAge', 'euAgE']",1,reverse
immunsuppression,KegS,"['esSio', 'esSiO']",1,reverse
fortentwicklung,ENTE,"['tENTW', 'TENTW']",3,reverse
gesamtverantwortung,CeSs,"['geSam', 'geSaM', 'geSan', 'geSaN']",1,reverse
suchtpotential,ENTE,"['tENTI', 'TENTI']",3,reverse
suchtpotential,RENTE,"['tENTIA', 'TENTIA']",3,reverse
kriegsgefangener,sesS,"['egSge', 'egSgE', 'egSge', 'egSgE']",1,reverse
städtevergleich,DUfT,"['tEVeI', 'TEVeI']",4,forward
ideenschmiede,DEED,"['dEEDE', 'DEEDE']",7,reverse
bindegewebsfasern,tUtU,"['gEWER', 'GEWER']",4,forward
internodien,NITE,"['tERNO', 'TERNO', 'tERNI', 'TERNI']",3,reverse
komplizenschaft,hall,"['schaf', 'Schaf']",4,reverse
hydraulikflüssigkeit,sIeg,"['sSIgk', 'sSIgK']",1,reverse
hydraulikflüssigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
teamintern,NITE,"['tERNT', 'TERNT', 'tERNT', 'TERNT']",3,reverse
aufstiegserlaubnis,SesS,"['egSer', 'egSeR']",1,reverse
reflexzonenmassage,sAgA,"['AsAge', 'AsAgE']",1,reverse
reflexzonenmassage,sAge,"['SsAge', 'SsAgE']",1,reverse
teufelshöhle,LUTE,"['tEUFE', 'TEUFE']",3,reverse
asylgesetze,SeSs,"['geSet', 'geSeT', 'geSea', 'geSeA']",1,reverse
weingeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
prosawerke,SwAg,"['sAwer', 'sAweR', 'sAwep', 'sAweP']",1,reverse
prosawerke,QuAg,"['sAWEr', 'sAWER', 'sAWEp', 'sAWEP']",1,reverse
dichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
seitentitel,ENTE,"['tENTI', 'TENTI', 'tENTE', 'TENTE']",3,reverse
seitentitel,RENTER,"['iTENTIT', 'ITENTIT']",3,reverse
seitentitel,RENTE,"['tENTIT', 'TENTIT']",3,reverse
seitentitel,TENTER,"['iTENTEL', 'ITENTEL']",3,reverse
seitentitel,TENT,"['eNTEL', 'ENTEL']",3,reverse
physiologie,coil,"['siolo', 'Siolo']",4,reverse
physiologie,noil,"['siogi', 'Siogi']",4,reverse
gewerbeobjekte,tUtU,"['gEWER', 'GEWER']",4,forward
staatskapitalismus,RAPE,"['tAPIT', 'TAPIT', 'tAPIS', 'TAPIS']",3,reverse
staatskapitalismus,RAPPE,"['tAAPIT', 'TAAPIT', 'tAAPIS', 'TAAPIS']",3,reverse
staatskapitalismus,PEPPE,"['tAATAL', 'TAATAL']",3,reverse
stapelverarbeitung,TAPE,"['tAPEL', 'TAPEL', 'tAPER', 'TAPER', 'tAPEI', 'TAPEI']",3,reverse
stapelverarbeitung,PITA,"['pERAR', 'PERAR']",3,reverse
abenteuerfilme,TENT,"['eNTEU', 'ENTEU', 'eNTER', 'ENTER', 'eNTEA', 'ENTEA']",3,reverse
ausweiskontrolle,keKS,"['eiSko', 'eiSkO']",1,reverse
sprachlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
abteilungsleitern,NITE,"['tERNA', 'TERNA', 'tERNA', 'TERNA']",3,reverse
bereitschaftszeit,YELP,"['aFTSZ', 'AFTSZ']",3,reverse
bereitschaftszeit,hall,"['schaf', 'Schaf']",4,reverse
pfändungsschutz,ages,"['gSsCh', 'gSsCH']",1,reverse
seitentälern,eNTE,"['tENTÄ', 'TENTÄ']",3,reverse
seitentälern,DeNT,"['eNTÄL', 'ENTÄL']",3,reverse
seitentälern,NITE,"['tERNS', 'TERNS']",3,reverse
erdgeschoss,ceSs,"['geSch', 'geScH']",1,reverse
philippsburg,ARBA,"['pHIPP', 'PHIPP', 'pHIPS', 'PHIPS']",3,reverse
expertenanhörung,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN']",3,reverse
allergietest,DUDe,"['aLETE', 'ALETE']",7,reverse
geflügelwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
klasseneinteilung,TENT,"['eNTEI', 'ENTEI']",3,reverse
stimmzettel,WEFT,"['etTeL', 'EtTeL']",4,forward
besitzrechten,TIKE,"['tZREC', 'TZREC', 'tZREN', 'TZREN']",3,reverse
aufnahmegesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
operationsbasis,PITA,"['pERAT', 'PERAT', 'pERAS', 'PERAS']",3,reverse
dreigesang,CeSs,"['geSan', 'geSaN']",1,reverse
weltgeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
judenfeindschaft,hall,"['schaf', 'Schaf']",4,reverse
belegschaft,cesS,"['egSch', 'egScH']",1,reverse
belegschaft,hall,"['schaf', 'Schaf']",4,reverse
einmaligkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
einmaligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
fahrkartenschalter,hall,"['schal', 'Schal']",4,reverse
gesichtssinn,cIgS,"['esIch', 'esIcH']",1,reverse
gesichtssinn,KegS,"['esSin', 'esSiN']",1,reverse
geschäftsbedingung,ceSs,"['geSch', 'geScH']",1,reverse
hackschnitzel,KERN,"['nITZE', 'NITZE']",3,reverse
schnäbeln,wall,"['schnä', 'Schnä']",4,reverse
neuschaffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
neuschaffung,hall,"['schaf', 'Schaf']",4,reverse
masterprogramme,mEme,"['aMmEm', 'AMmEm']",7,reverse
präsidentenpalast,TENT,"['eNTEN', 'ENTEN']",3,reverse
präsidentenpalast,PANT,"['eNPAL', 'ENPAL', 'eNPAL', 'ENPAL', 'eNPAS', 'ENPAS', 'eNPAS', 'ENPAS']",3,reverse
geschäftserfolg,ceSs,"['geSch', 'geScH']",1,reverse
geschäftserfolg,SeSs,"['geSer', 'geSeR']",1,reverse
gesamtfeld,CeSs,"['geSam', 'geSaM']",1,reverse
markenanmeldung,DeEd,"['nMELD', 'NMELD']",7,reverse
schrägbankdrücken,Skag,"['sCken', 'sCkeN']",1,reverse
papaverin,PAPA,"['pAPAV', 'PAPAV']",3,reverse
medaillenränge,eLle,"['iLleM', 'ILleM']",7,reverse
regieassistentin,KeAS,"['eASis', 'eASiS', 'eASin', 'eASiN']",1,reverse
regieassistentin,gIgAS,"['eAsIst', 'eAsIsT']",1,reverse
regieassistentin,ENTE,"['tENTI', 'TENTI']",3,reverse
regieassistentin,RENTE,"['tENTIN', 'TENTIN']",3,reverse
inventarisierung,TRIPE,"['tARIER', 'TARIER']",3,reverse
inventarisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
unterrichtsforschung,RITEN,"['nTERIC', 'NTERIC']",3,reverse
woodstock,loon,"['woock', 'Woock']",4,reverse
hirnaktivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
kontinentalplatte,EPEN,"['nTATT', 'NTATT', 'nTATT', 'NTATT', 'nTATE', 'NTATE', 'nTATE', 'NTATE']",3,reverse
kontinentalplatte,TENT,"['eNTEK', 'ENTEK']",3,reverse
kontinentalplatte,TEEN,"['nTTEK', 'NTTEK', 'nTTEK', 'NTTEK']",3,reverse
vereinsmannschaft,hall,"['schaf', 'Schaf']",4,reverse
statement,ENTE,"['tENTS', 'TENTS']",3,reverse
multiplikatoren,FARE,"['tIPLI', 'TIPLI']",3,reverse
generalsekretär,tUNE,"['gETäR', 'GETäR']",4,forward
beitragsforderungen,PIER,"['iTRAG', 'ITRAG']",3,reverse
juniperus,TARN,"['nIPER', 'NIPER']",3,reverse
bauindustrie,SKUA,"['AUieb', 'AUieB']",1,reverse
zinsgewinne,KuSs,"['geWin', 'geWiN']",1,reverse
fahrtgeschwindigkeit,ceSs,"['geSch', 'geScH']",1,reverse
fahrtgeschwindigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
männerfreundschaft,hall,"['schaf', 'Schaf']",4,reverse
kreditgeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
vergewaltigers,TÜRE,"['tIGeR', 'TIGeR']",3,reverse
altersrentner,ENTE,"['tENTN', 'TENTN']",3,reverse
felbertauernstraße,TYPE,"['tASSSeF', 'tASSSEF', 'TASSSeF', 'TASSSEF']",3,reverse
blütenreichtum,TINTE,"['tENREI', 'TENREI']",3,reverse
lebenslustigen,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
wetterhorn,NITE,"['tERNW', 'TERNW']",3,reverse
passionsspiel,SIeg,"['sSIel', 'sSIeL']",1,reverse
spielleidenschaft,hall,"['schaf', 'Schaf']",4,reverse
schulpartnerschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
wüstenlandschaften,hall,"['schaf', 'Schaf']",4,reverse
sachgesamtheit,CeSs,"['geSam', 'geSaM']",1,reverse
kassenzulassung,WeCk,"['kaSun', 'kaSuN', 'kaSun', 'kaSuN']",1,reverse
kassenzulassung,Wege,"['SsSun', 'SsSuN']",1,reverse
anmeldemöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
anmeldemöglichkeit,DeEd,"['nMELD', 'NMELD']",7,reverse
anmeldemöglichkeit,eLLe,"['eLdeM', 'ELdeM']",7,reverse
oberbürgermeistern,NITE,"['tERNO', 'TERNO']",3,reverse
gesamtgestaltung,CeSs,"['geSam', 'geSaM', 'geSal', 'geSaL']",1,reverse
energieeinsparung,ISIs,"['gIeIn', 'gIeIN']",1,reverse
risikotragfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
kontrastmittelgabe,TEEN,"['nTTEL', 'NTTEL', 'nTTEK', 'NTTEK']",3,reverse
erwachsenentaufe,LUPEN,"['nTAUFE', 'NTAUFE']",3,reverse
erwachsenentaufe,LUPE,"['tAUFE', 'TAUFE']",3,reverse
tippabgabe,PAARE,"['tIPPAB', 'TIPPAB', 'tIPPAB', 'TIPPAB']",3,reverse
schaustellern,NITE,"['tERNS', 'TERNS']",3,reverse
bewässerungsanlagen,sAge,"['SsAge', 'SsAgE']",1,reverse
räumlichkeiten,malic,"['lichke', 'Lichke']",4,reverse
beerenauslese,SeSS,"['eeSeb', 'eeSeB']",1,reverse
dokumentenmanagement,TENT,"['eNTEN', 'ENTEN', 'eNTEM', 'ENTEM', 'eNTEN', 'ENTEN']",3,reverse
dokumentenmanagement,ENTEN,"['nTENTD', 'NTENTD', 'nTENTD', 'NTENTD']",3,reverse
dokumentenmanagement,ENTE,"['tENTD', 'TENTD', 'tENTD', 'TENTD']",3,reverse
dokumentenmanagement,MeMe,"['uMeMe', 'UMeMe']",7,reverse
schülermannschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
skischaukel,SkUA,"['AUkel', 'AUkeL']",1,reverse
antibakterielle,RITEN,"['nTERIE', 'NTERIE']",3,reverse
nachbarschaftsfest,YELP,"['aFTSF', 'AFTSF', 'aFTST', 'AFTST']",3,reverse
nachbarschaftsfest,hall,"['schaf', 'Schaf']",4,reverse
sitzstreben,TIER,"['iTREB', 'ITREB', 'iTREN', 'ITREN']",3,reverse
erpressungsversuch,cUeS,"['eSUch', 'eSUcH', 'eSUch', 'eSUcH']",1,reverse
erpressungsversuch,aUge,"['SsUCh', 'SsUCH', 'SsUCh', 'SsUCH']",1,reverse
erpressungsversuch,cUes,"['gSUch', 'gSUcH']",1,reverse
eisschollen,aegIS,"['eIsSCh', 'eIsSCH']",1,reverse
eisschollen,coal,"['choll', 'Choll', 'chole', 'Chole']",4,reverse
aluminiumplatte,RUST,"['mIUMP', 'MIUMP']",6,forward
industriequalität,CUES,"['eQUal', 'eQUaL']",1,reverse
adventmärkte,TENT,"['eNTEA', 'ENTEA']",3,reverse
preisermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
firmengründungen,GiRL,"['fIRÜN', 'FIRÜN']",3,reverse
technikbegeisterung,TÜTE,"['tEGeI', 'TEGeI', 'tEGeR', 'TEGeR']",3,reverse
holzstaub,HUPE,"['tAUBH', 'TAUBH']",3,reverse
lohnsteueranmeldung,DeEd,"['nMELD', 'NMELD']",7,reverse
umzugswagen,Cues,"['gSWag', 'gSWaG']",1,reverse
umzugswagen,sAug,"['sWAge', 'sWAgE']",1,reverse
fruchtkörpern,TAIL,"['fRPER', 'FRPER']",3,reverse
angehörigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
asienmeisterschaft,hall,"['schaf', 'Schaf']",4,reverse
gemeinschaftsanlage,YELP,"['aFTSA', 'AFTSA']",3,reverse
gemeinschaftsanlage,hall,"['schaf', 'Schaf', 'schan', 'Schan', 'schag', 'Schag']",4,reverse
videoaufnahmen,WAyS,"['eOAuf', 'eOAuF']",1,reverse
spannungsanpassung,gAgs,"['gsAss', 'gsAsS', 'gsAsu', 'gsAsU']",1,reverse
gesamtdarstellungen,CeSs,"['geSam', 'geSaM', 'geSar', 'geSaR']",1,reverse
forschungsbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
vermisstenmeldung,DeEd,"['rMELD', 'RMELD', 'nMELD', 'NMELD']",7,reverse
fahrdynamik,VPNS,"['yNAMI', 'YNAMI']",3,reverse
werteerziehung,KITT,"['eERZI', 'EERZI']",3,reverse
stadtkultur,FUZE,"['tKULT', 'TKULT']",3,reverse
mediengeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
rechtsgeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
