original_word,new_word,case_variations,offset,direction
lasagnas,gAgA,"['AsAsl', 'AsAsL']",1,reverse
scrapings,PIXY,"['sCRAP', 'SCRAP']",3,reverse
sniper,TARN,"['nIPER', 'NIPER']",3,reverse
squalor,AUGe,"['SqUAl', 'SqUAL']",1,reverse
affricates,RILL,"['fFRIC', 'FFRIC']",3,reverse
pseudos,DUTY,"['sEUDO', 'SEUDO']",3,reverse
dressage,AgeS,"['eSsAg', 'eSsAG']",1,reverse
dressage,sAgeS,"['eSsAge', 'eSsAgE']",1,reverse
dressage,sAge,"['SsAge', 'SsAgE']",1,reverse
prelude,DUFT,"['eLUDE', 'ELUDE']",3,reverse
literality,SERF,"['lITYL', 'LITYL', 'lITYL', 'LITYL', 'lITYL', 'LITYL']",3,reverse
kneepad,PATT,"['eEPAD', 'EEPAD']",3,reverse
equalizer,CUES,"['eQUal', 'eQUaL']",1,reverse
farriers,TRIP,"['aRIER', 'ARIER']",3,reverse
schoolboys,coal,"['cholb', 'Cholb']",4,reverse
peerages,PITA,"['pERAG', 'PERAG']",3,reverse
peerages,PITTA,"['pEERAG', 'PEERAG']",3,reverse
newcomer,yawS,"['ewCOm', 'ewCOM']",1,reverse
hafts,YELP,"['aFTSH', 'AFTSH']",3,reverse
seaway,OASe,"['SeAys', 'SeAyS']",1,reverse
ytterbium,TEES,"['yTTER', 'YTTER']",3,reverse
friaries,TRIP,"['aRIES', 'ARIES']",3,reverse
breezeway,MAwS,"['ewAYb', 'ewAYB']",1,reverse
breezeway,MAuS,"['eWAYb', 'eWAYB']",1,reverse
emaciation,cAYS,"['eMAci', 'eMAcI']",1,reverse
speciality,SERF,"['lITYS', 'LITYS']",3,reverse
interiors,RITEN,"['nTERIO', 'NTERIO']",3,reverse
stevedore,DUfT,"['tEVeD', 'TEVeD']",4,forward
sentence,TENT,"['eNTEN', 'ENTEN', 'eNTES', 'ENTES']",3,reverse
basketball,HETZ,"['kETBA', 'KETBA']",3,reverse
extents,ENTE,"['tENTS', 'TENTS']",3,reverse
epaulettes,DUDe,"['uLETE', 'ULETE']",7,reverse
statuette,DUET,"['tUETE', 'TUETE']",7,reverse
transcript,ARIE,"['tRIPT', 'TRIPT']",3,reverse
eucalypt,CaWS,"['euCal', 'euCaL']",1,reverse
citrate,PIER,"['iTRAT', 'ITRAT']",3,reverse
dysphagia,BAYS,"['ySPHA', 'YSPHA']",3,reverse
tappet,TAPE,"['tAPET', 'TAPET']",3,reverse
grease,SeCS,"['eaSeg', 'eaSeG']",1,reverse
grease,SeAS,"['eASeg', 'eASeG']",1,reverse
moonshiner,gook,"['moone', 'Moone']",4,reverse
ascension,SagA,"['AsCen', 'AsCeN']",1,reverse
foursquare,AUGe,"['SqUAr', 'SqUAR']",1,reverse
amphipod,ARBA,"['pHIPO', 'PHIPO']",3,reverse
doggie,SIssy,"['OggIed', 'OggIeD']",1,reverse
dissenters,TENT,"['eNTER', 'ENTER']",3,reverse
curtseys,STYE,"['tSEYS', 'TSEYS']",3,reverse
tracksuits,Weka,"['CkSui', 'CkSuI']",1,reverse
quandaries,TRIP,"['aRIES', 'ARIES']",3,reverse
chocoholic,coal,"['choli', 'Choli', 'choli', 'Choli']",4,reverse
queasiness,KeAS,"['eASin', 'eASiN']",1,reverse
untiring,IREN,"['nTIRI', 'NTIRI']",3,reverse
stutterer,TUTU,"['sTUTT', 'STUTT']",7,reverse
luggage,sAss,"['ggAge', 'ggAgE']",1,reverse
newspaper,TAPA,"['pAPER', 'PAPER']",3,reverse
nobility,SERF,"['lITYN', 'LITYN']",3,reverse
steppe,TATE,"['tEPES', 'TEPES']",3,reverse
silicates,CaKe,"['SiCat', 'SiCaT']",1,reverse
violinist,coif,"['violi', 'Violi']",4,reverse
novitiates,TERM,"['vITES', 'VITES']",3,reverse
vesicle,cIgS,"['esIcl', 'esIcL']",1,reverse
wallpaper,TAPA,"['pAPER', 'PAPER']",3,reverse
drosera,PITY,"['sERAD', 'SERAD']",3,reverse
mood,book,"['moodm', 'Moodm']",4,reverse
sauces,SaUCe,"['SaUCes', 'SaUCeS']",1,reverse
sterility,FRIT,"['eRILI', 'ERILI']",3,reverse
sterility,SERF,"['lITYS', 'LITYS']",3,reverse
violin,coif,"['violi', 'Violi']",4,reverse
essayer,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essayer,MAgS,"['esAYe', 'esAYE']",1,reverse
essayer,MAgeS,"['eSsAYe', 'eSsAYE']",1,reverse
essayer,MAge,"['SsAYe', 'SsAYE']",1,reverse
mischance,hall,"['schan', 'Schan']",4,reverse
gangway,MAws,"['gwAYg', 'gwAYG']",1,reverse
gangway,MAus,"['gWAYg', 'gWAYG']",1,reverse
peacetime,SaCS,"['eaCet', 'eaCeT', 'eaCep', 'eaCeP']",1,reverse
actuality,SERF,"['lITYA', 'LITYA']",3,reverse
sentences,TENT,"['eNTEN', 'ENTEN', 'eNTES', 'ENTES']",3,reverse
remakes,kAYS,"['eMAke', 'eMAkE']",1,reverse
chappies,TRAP,"['aPIES', 'APIES']",3,reverse
mentality,SERF,"['lITYM', 'LITYM']",3,reverse
covenanter,TENT,"['eNTER', 'ENTER']",3,reverse
notebook,mood,"['bookn', 'Bookn']",4,reverse
middlemen,eLlE,"['iDleM', 'IDleM']",7,reverse
camerawork,yuCa,"['CaWOr', 'CaWOR']",1,reverse
squabbles,AUGe,"['SqUAb', 'SqUAB']",1,reverse
lanterns,NITE,"['tERNS', 'TERNS']",3,reverse
demerara,PIPIT,"['eRARAD', 'ERARAD']",3,reverse
subcarrier,TRIP,"['aRIER', 'ARIER']",3,reverse
attention,ENTE,"['tENTI', 'TENTI']",3,reverse
attention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
monsoon,gook,"['moonm', 'Moonm']",4,reverse
beeswax,CueS,"['eSWax', 'eSWaX']",1,reverse
sailmaker,SkAg,"['sAker', 'sAkeR']",1,reverse
expanses,PACT,"['eXPAN', 'EXPAN']",3,reverse
legacy,MaCs,"['gaCYl', 'gaCYL']",1,reverse
legacy,MaAs,"['gACYl', 'gACYL']",1,reverse
ladle,eLlE,"['aDleL', 'ADleL']",7,reverse
gentility,SERF,"['lITYG', 'LITYG']",3,reverse
processing,KegS,"['esSin', 'esSiN']",1,reverse
barnyard,DIPS,"['yARDB', 'YARDB']",3,reverse
endpapers,TAPA,"['pAPER', 'PAPER']",3,reverse
mockery,SITZ,"['kERYM', 'KERYM']",3,reverse
squabble,AUGe,"['SqUAb', 'SqUAB']",1,reverse
expansion,PACT,"['eXPAN', 'EXPAN']",3,reverse
kneelers,DeED,"['nEELE', 'NEELE']",7,reverse
ascendancy,SagA,"['AsCen', 'AsCeN']",1,reverse
esperance,PITA,"['pERAN', 'PERAN']",3,reverse
flechette,WEFT,"['etTeF', 'EtTeF']",4,forward
resistance,gIgS,"['esIst', 'esIsT']",1,reverse
resistance,gIeS,"['eSIst', 'eSIsT']",1,reverse
scramjet,PIXY,"['sCRAM', 'SCRAM']",3,reverse
stability,SERF,"['lITYS', 'LITYS']",3,reverse
epigenesis,gIgS,"['esIse', 'esIsE']",1,reverse
epigenesis,gIeS,"['eSIse', 'eSIsE']",1,reverse
satire,TIRE,"['tIRES', 'TIRES']",3,reverse
teepees,TATE,"['tEPEE', 'TEPEE', 'tEPES', 'TEPES']",3,reverse
strips,ARIE,"['tRIPS', 'TRIPS']",3,reverse
turntable,PENI,"['rNTAB', 'RNTAB']",3,reverse
newscasts,eCce,"['ScaSt', 'ScaST', 'ScaSn', 'ScaSN']",1,reverse
nips,YARN,"['nIPSN', 'NIPSN']",3,reverse
dogmatists,knob,"['dogma', 'Dogma']",4,reverse
gymnasiums,gYMs,"['gYMsg', 'gYMsG']",1,reverse
cremaster,gAYS,"['eMAst', 'eMAsT']",1,reverse
goon,goon,"['goong', 'Goong']",4,reverse
leases,SeCS,"['eaSes', 'eaSeS']",1,reverse
leases,SeAS,"['eASes', 'eASeS']",1,reverse
amygdalas,sOYA,"['AMygd', 'AMygD']",1,reverse
salability,SERF,"['lITYS', 'LITYS']",3,reverse
expectance,TACT,"['eXPEC', 'EXPEC', 'eXPEE', 'EXPEE']",3,reverse
plantation,EPEN,"['nTATI', 'NTATI']",3,reverse
baggages,sAss,"['ggAge', 'ggAgE']",1,reverse
blitzkrieg,KERF,"['lITZK', 'LITZK']",3,reverse
escapade,AceS,"['eScAp', 'eScAP', 'eScAd', 'eScAD']",1,reverse
motherhood,book,"['moodm', 'Moodm']",4,reverse
scrapers,PIXY,"['sCRAP', 'SCRAP']",3,reverse
caiques,WEKA,"['AiQue', 'AiQuE']",1,reverse
genesis,gIgS,"['esIsg', 'esIsG']",1,reverse
genesis,gIeS,"['eSIsg', 'eSIsG']",1,reverse
doodles,boob,"['doodl', 'Doodl']",4,reverse
scrapple,PIXY,"['sCRAP', 'SCRAP']",3,reverse
expertises,TACT,"['eXPER', 'EXPER', 'eXPES', 'EXPES']",3,reverse
visibility,SERF,"['lITYV', 'LITYV']",3,reverse
simplicity,SERF,"['lITYS', 'LITYS']",3,reverse
digression,KegS,"['esSio', 'esSiO']",1,reverse
explorers,FACT,"['eXPLO', 'EXPLO']",3,reverse
violets,coif,"['viole', 'Viole']",4,reverse
credulity,SERF,"['lITYC', 'LITYC']",3,reverse
arbitrages,PIER,"['iTRAG', 'ITRAG']",3,reverse
emissaries,TRIP,"['aRIES', 'ARIES']",3,reverse
centimeter,TENT,"['eNTER', 'ENTER']",3,reverse
expeditor,TACT,"['eXPED', 'EXPED']",3,reverse
wallpapers,TAPA,"['pAPER', 'PAPER']",3,reverse
formality,SERF,"['lITYF', 'LITYF']",3,reverse
internees,NITE,"['tERNE', 'TERNE']",3,reverse
messages,AgeS,"['eSsAg', 'eSsAG']",1,reverse
messages,sAgeS,"['eSsAge', 'eSsAgE']",1,reverse
messages,sAge,"['SsAge', 'SsAgE']",1,reverse
googles,noon,"['googl', 'Googl']",4,reverse
penchants,YENTA,"['pENTSP', 'PENTSP']",3,reverse
homages,eSsAY,"['MAgeSh', 'MAgeSH']",1,reverse
vitamin,PERM,"['vITAM', 'VITAM']",3,reverse
spokesman,AYeS,"['eSMAn', 'eSMAN']",1,reverse
contumely,MeTT,"['nTUMe', 'NTUMe']",7,reverse
linearity,SERF,"['lITYL', 'LITYL']",3,reverse
possession,Ieee,"['SSSIo', 'SSSIO']",1,reverse
possession,KegS,"['esSio', 'esSiO']",1,reverse
fissures,WeeK,"['iSSur', 'iSSuR']",1,reverse
smartasses,TYPE,"['tASES', 'TASES']",3,reverse
impression,KegS,"['esSio', 'esSiO']",1,reverse
opera,PITA,"['pERAO', 'PERAO']",3,reverse
docility,SERF,"['lITYD', 'LITYD']",3,reverse
tappers,TAPE,"['tAPER', 'TAPER']",3,reverse
fettucine,fUGE,"['feTtU', 'FeTtU']",4,forward
fettucine,dUET,"['fETUC', 'FETUC']",4,forward
scient,SKag,"['sCien', 'sCieN']",1,reverse
variety,TRIP,"['aRIET', 'ARIET']",3,reverse
bookwork,mood,"['bookb', 'Bookb']",4,reverse
nasality,SERF,"['lITYN', 'LITYN']",3,reverse
temperance,PITA,"['pERAN', 'PERAN']",3,reverse
volatility,SERF,"['lITYV', 'LITYV']",3,reverse
equators,CUES,"['eQUat', 'eQUaT']",1,reverse
operands,PITA,"['pERAN', 'PERAN']",3,reverse
litre,TIER,"['iTREL', 'ITREL']",3,reverse
retiree,TIRE,"['tIREE', 'TIREE', 'tIRER', 'TIRER']",3,reverse
weasel,SeCS,"['eaSel', 'eaSeL']",1,reverse
weasel,SeAS,"['eASel', 'eASeL']",1,reverse
vacuoles,yUcA,"['AcUOl', 'AcUOL']",1,reverse
enuresis,gIgS,"['esIse', 'esIsE']",1,reverse
enuresis,gIeS,"['eSIse', 'eSIsE']",1,reverse
sextuplets,aQUA,"['XTUPl', 'XTUPL']",2,forward
papayas,PAPA,"['pAPAY', 'PAPAY', 'pAPAS', 'PAPAS']",3,reverse
swaggie,sAug,"['sWAgg', 'sWAgG', 'sWAgi', 'sWAgI']",1,reverse
treason,yeAS,"['eASOn', 'eASON']",1,reverse
ternate,NITE,"['tERNA', 'TERNA']",3,reverse
putridity,SERIE,"['tRITYP', 'TRITYP']",3,reverse
goondas,goon,"['goond', 'Goond']",4,reverse
assignee,sIeg,"['sSIgn', 'sSIgN']",1,reverse
intermezzo,VITEN,"['nTERME', 'NTERME']",3,reverse
begetter,TEETH,"['bETTER', 'BETTER']",3,reverse
pessary,AgeS,"['eSsAr', 'eSsAR']",1,reverse
yenta,PENTS,"['yENTAY', 'YENTAY']",3,reverse
bookcase,mood,"['bookc', 'Bookc']",4,reverse
perpetuals,TAIT,"['eRPET', 'ERPET']",3,reverse
pentameter,TENT,"['eNTER', 'ENTER']",3,reverse
classifier,SIeg,"['sSIer', 'sSIeR']",1,reverse
nappies,TRAP,"['aPIES', 'APIES']",3,reverse
electorate,TEXT,"['eCTEE', 'ECTEE']",3,reverse
pattern,NITE,"['tERNP', 'TERNP']",3,reverse
invitee,TERM,"['vITEE', 'VITEE', 'vITEI', 'VITEI']",3,reverse
bleeder,DEED,"['lEEDE', 'LEEDE']",7,reverse
deterrents,ENTE,"['tENTS', 'TENTS']",3,reverse
deterrents,DUFT,"['dETeN', 'DETeN']",4,forward
pessimists,KegS,"['esSim', 'esSiM', 'esSis', 'esSiS']",1,reverse
pessimists,gIgS,"['esIst', 'esIsT', 'esIsp', 'esIsP']",1,reverse
pessimists,gIeS,"['eSIst', 'eSIsT', 'eSIsp', 'eSIsP']",1,reverse
keepsakes,SkAg,"['sAkes', 'sAkeS']",1,reverse
ovaries,TRIP,"['aRIES', 'ARIES']",3,reverse
velveteen,dUFT,"['vETeE', 'VETeE', 'vETeE', 'VETeE', 'vETeN', 'VETeN', 'vETeN', 'VETeN']",4,forward
ossicles,cIggy,"['OssIcl', 'OssIcL']",1,reverse
pentathlon,EPEN,"['nTATH', 'NTATH']",3,reverse
apiarist,RIPRAP,"['aPIARIS', 'APIARIS']",3,reverse
settlers,FEET,"['eTTLE', 'ETTLE']",3,reverse
pityriasis,RISER,"['iTYRIA', 'ITYRIA', 'iTYRIS', 'ITYRIS']",3,reverse
pityriasis,PRISE,"['tYRIAS', 'TYRIAS']",3,reverse
neutrality,SERF,"['lITYN', 'LITYN']",3,reverse
tenants,ENTE,"['tENTS', 'TENTS']",3,reverse
misfeed,dEED,"['fEEDM', 'FEEDM']",7,reverse
craftsmen,YELP,"['aFTSM', 'AFTSM']",3,reverse
magmas,gAYs,"['gMAsm', 'gMAsM']",1,reverse
apheresis,gIgS,"['esIsa', 'esIsA']",1,reverse
apheresis,gIeS,"['eSIsa', 'eSIsA']",1,reverse
shipyards,DIPS,"['yARDS', 'YARDS']",3,reverse
sweetener,tUFT,"['wETeN', 'WETeN']",4,forward
sweetener,TUFT,"['eETeN', 'EETeN']",4,forward
accessions,KegS,"['esSio', 'esSiO']",1,reverse
tape,TAPE,"['tAPET', 'TAPET']",3,reverse
exploiters,FACT,"['eXPLO', 'EXPLO']",3,reverse
capability,SERF,"['lITYC', 'LITYC']",3,reverse
commenters,TENT,"['eNTER', 'ENTER']",3,reverse
validity,SERF,"['lITYV', 'LITYV']",3,reverse
lanyard,DIPS,"['yARDL', 'YARDL']",3,reverse
reductase,TYPE,"['tASER', 'TASER']",3,reverse
feeler,DeED,"['fEELE', 'FEELE']",7,reverse
expanders,PACT,"['eXPAN', 'EXPAN']",3,reverse
asanas,gAgA,"['AsAsa', 'AsAsA']",1,reverse
cattery,SITE,"['tERYC', 'TERYC']",3,reverse
woolens,coon,"['woole', 'Woole']",4,reverse
terpenes,TAIT,"['eRPEN', 'ERPEN', 'eRPES', 'ERPES']",3,reverse
dirham,BIRD,"['dIRHA', 'DIRHA']",3,reverse
anamnesis,gIgS,"['esIsa', 'esIsA']",1,reverse
anamnesis,gIeS,"['eSIsa', 'eSIsA']",1,reverse
keepsake,SkAg,"['sAkek', 'sAkeK']",1,reverse
schoolgirl,coal,"['cholg', 'Cholg']",4,reverse
operatives,PITA,"['pERAT', 'PERAT']",3,reverse
tenpenny,TANTE,"['tENPEN', 'TENPEN']",3,reverse
clarifier,TRIP,"['aRIER', 'ARIER']",3,reverse
escarpment,AceS,"['eScAr', 'eScAR']",1,reverse
kelpie,RAFT,"['eLPIE', 'ELPIE']",3,reverse
asymmetry,YOgA,"['AsyMm', 'AsyMM', 'AsyMe', 'AsyME']",1,reverse
shofar,foal,"['shofa', 'Shofa']",4,reverse
nipper,TARN,"['nIPER', 'NIPER']",3,reverse
tapeworms,TAPE,"['tAPEW', 'TAPEW']",3,reverse
cayennes,SOCa,"['Cayen', 'CayeN', 'Cayes', 'CayeS']",1,reverse
visiter,TERM,"['vITER', 'VITER']",3,reverse
jetties,REET,"['eTTIE', 'ETTIE']",3,reverse
jetties,TREE,"['tTIES', 'TTIES']",3,reverse
guerilla,FRIT,"['eRILL', 'ERILL', 'eRILA', 'ERILA']",3,reverse
immediacy,MEme,"['iMmEd', 'IMmEd']",7,reverse
technician,liga,"['hnici', 'Hnici']",4,reverse
tuatara,PIPE,"['tARAT', 'TARAT']",3,reverse
attire,TIRE,"['tIREA', 'TIREA']",3,reverse
spaghettis,REET,"['eTTIS', 'ETTIS']",3,reverse
sextuplet,aQUA,"['XTUPl', 'XTUPL']",2,forward
entries,TRIENT,"['eNTRIES', 'ENTRIES']",3,reverse
leaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
leaser,SeAS,"['eASer', 'eASeR']",1,reverse
primality,SERF,"['lITYP', 'LITYP']",3,reverse
staircases,TYPE,"['tASES', 'TASES']",3,reverse
antivirus,IREN,"['nTIRU', 'NTIRU']",3,reverse
pseudonym,DUTY,"['sEUDO', 'SEUDO']",3,reverse
exudate,DUCT,"['eXUDA', 'EXUDA']",3,reverse
resisters,gIgS,"['esIst', 'esIsT', 'esIsr', 'esIsR']",1,reverse
resisters,gIeS,"['eSIst', 'eSIsT', 'eSIsr', 'eSIsR']",1,reverse
asymptote,YOgA,"['AsyMp', 'AsyMP']",1,reverse
mutability,SERF,"['lITYM', 'LITYM']",3,reverse
sixteenths,ENTE,"['tENTH', 'TENTH']",3,reverse
vitamines,PERM,"['vITAM', 'VITAM']",3,reverse
petal,PETA,"['pETAL', 'PETAL']",3,reverse
mortuaries,TRIP,"['aRIES', 'ARIES']",3,reverse
sodality,SERF,"['lITYS', 'LITYS']",3,reverse
heartwood,boon,"['woodh', 'Woodh']",4,reverse
passageway,sAgA,"['AsAge', 'AsAgE']",1,reverse
passageway,sAge,"['SsAge', 'SsAgE']",1,reverse
passageway,AuSsAge,"['SsAgeWAy', 'SsAgeWAY']",1,reverse
passageway,MAge,"['SsAYp', 'SsAYP']",1,reverse
passageway,MAwS,"['ewAYp', 'ewAYP']",1,reverse
passageway,MAuS,"['eWAYp', 'eWAYP']",1,reverse
oddments,ElLE,"['oDdmE', 'ODdmE']",7,reverse
fertilizer,FREIT,"['eRTILI', 'ERTILI']",3,reverse
alluvium,MUFF,"['lLUVI', 'LLUVI']",3,reverse
poinsettia,REET,"['eTTIA', 'ETTIA']",3,reverse
yelper,TAFT,"['eLPER', 'ELPER']",3,reverse
tent,ENTE,"['tENTT', 'TENTT']",3,reverse
twitterers,TITER,"['iTERER', 'ITERER']",3,reverse
asbestosis,gIgS,"['esIsa', 'esIsA']",1,reverse
asbestosis,gIeS,"['eSIsa', 'eSIsA']",1,reverse
leasebacks,SeCS,"['eaSeb', 'eaSeB']",1,reverse
leasebacks,SeAS,"['eASeb', 'eASeB']",1,reverse
twitterer,TITER,"['iTERER', 'ITERER']",3,reverse
omelettes,ULmE,"['mEleT', 'MEleT']",7,reverse
omelettes,DUDe,"['eLETE', 'ELETE']",7,reverse
dynamics,VPNS,"['yNAMI', 'YNAMI']",3,reverse
demain,KAYS,"['eMAin', 'eMAiN']",1,reverse
heelers,DeED,"['hEELE', 'HEELE']",7,reverse
metastases,TYPE,"['tASES', 'TASES', 'tASES', 'TASES', 'tASES', 'TASES']",3,reverse
fidelity,SERF,"['lITYF', 'LITYF']",3,reverse
quackery,SITZ,"['kERYQ', 'KERYQ']",3,reverse
solubility,SERF,"['lITYS', 'LITYS']",3,reverse
harridan,DRIP,"['aRIDA', 'ARIDA']",3,reverse
enigmas,gAYs,"['gMAse', 'gMAsE']",1,reverse
iconoclasm,logo,"['onocl', 'Onocl']",4,reverse
espressos,eyeS,"['eSOSe', 'eSOSE', 'eSOSe', 'eSOSE']",1,reverse
nursemaids,KAYS,"['eMAid', 'eMAiD']",1,reverse
petals,PETA,"['pETAL', 'PETAL']",3,reverse
roofing,food,"['roofi', 'Roofi']",4,reverse
squareness,AUGe,"['SqUAr', 'SqUAR']",1,reverse
tassels,TYPE,"['tASEL', 'TASEL']",3,reverse
monocot,logo,"['onoco', 'Onoco']",4,reverse
operas,PITA,"['pERAS', 'PERAS']",3,reverse
operetta,PETA,"['pETAO', 'PETAO']",3,reverse
resistants,gIgS,"['esIst', 'esIsT', 'esIsr', 'esIsR']",1,reverse
resistants,gIeS,"['eSIst', 'eSIsT', 'eSIsr', 'eSIsR']",1,reverse
geophysics,ecKe,"['SicSg', 'SicSG']",1,reverse
anisette,WEFT,"['etTeA', 'EtTeA']",4,forward
magnesium,WIgS,"['esIum', 'esIuM']",1,reverse
magnesium,UKeS,"['eSiUm', 'eSiUM']",1,reverse
roofer,food,"['roofe', 'Roofe']",4,reverse
bracelet,ULmE,"['cEleT', 'CEleT']",7,reverse
lability,SERF,"['lITYL', 'LITYL']",3,reverse
solutes,LUTe,"['oLUTe', 'OLUTe']",7,reverse
fugues,TuTU,"['uGUES', 'UGUES']",4,forward
eventer,TENT,"['eNTER', 'ENTER']",3,reverse
sapience,TRAP,"['aPIEN', 'APIEN', 'aPIES', 'APIES']",3,reverse
tactility,SERF,"['lITYT', 'LITYT']",3,reverse
bridemaids,KAYS,"['eMAid', 'eMAiD']",1,reverse
sentries,TRIENT,"['eNTRIES', 'ENTRIES']",3,reverse
gasses,SeCs,"['gaSes', 'gaSeS']",1,reverse
gasses,SeAs,"['gASes', 'gASeS']",1,reverse
bookie,mood,"['booki', 'Booki']",4,reverse
recessions,KegS,"['esSio', 'esSiO']",1,reverse
blessings,KegS,"['esSin', 'esSiN']",1,reverse
expeller,TACT,"['eXPEL', 'EXPEL', 'eXPER', 'EXPER']",3,reverse
expediter,TACT,"['eXPED', 'EXPED', 'eXPER', 'EXPER']",3,reverse
adequacy,CUES,"['eQUac', 'eQUaC']",1,reverse
polluter,LUTe,"['oLUTe', 'OLUTe']",7,reverse
telethons,BETE,"['tETHO', 'TETHO']",3,reverse
airstrip,ARIE,"['tRIPA', 'TRIPA']",3,reverse
cessations,AgeS,"['eSsAt', 'eSsAT']",1,reverse
clarifiers,TRIP,"['aRIER', 'ARIER']",3,reverse
shufflers,FLUB,"['hUFLE', 'HUFLE']",3,reverse
cycleway,MAwS,"['ewAYc', 'ewAYC']",1,reverse
cycleway,MAuS,"['eWAYc', 'eWAYC']",1,reverse
creases,SeCS,"['eaSes', 'eaSeS']",1,reverse
creases,SeAS,"['eASes', 'eASeS']",1,reverse
triplet,ARIE,"['tRIPL', 'TRIPL']",3,reverse
essays,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essays,MAgS,"['esAYs', 'esAYS']",1,reverse
essays,MAgeS,"['eSsAYs', 'eSsAYS']",1,reverse
essays,MAge,"['SsAYs', 'SsAYS']",1,reverse
essays,eMCeeS,"['eSSaYSe', 'eSSaYSE']",1,reverse
essays,eMCee,"['SSaYSe', 'SSaYSE']",1,reverse
moggies,SIssy,"['OggIes', 'OggIeS']",1,reverse
diuresis,gIgS,"['esIsd', 'esIsD']",1,reverse
diuresis,gIeS,"['eSIsd', 'eSIsD']",1,reverse
bridesmaid,AYeS,"['eSMAi', 'eSMAI']",1,reverse
maquette,TUFT,"['uETeM', 'UETeM']",4,forward
maquette,WEFT,"['etTeM', 'EtTeM']",4,forward
experiment,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN']",3,reverse
housemaids,KAYS,"['eMAid', 'eMAiD']",1,reverse
ditties,TREE,"['tTIES', 'TTIES']",3,reverse
expletives,FACT,"['eXPLE', 'EXPLE']",3,reverse
intentions,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
intentions,ENTE,"['tENTI', 'TENTI']",3,reverse
intentions,RENTEN,"['nTENTIO', 'NTENTIO']",3,reverse
intentions,RENTE,"['tENTIO', 'TENTIO']",3,reverse
papaya,PAPA,"['pAPAY', 'PAPAY', 'pAPAP', 'PAPAP']",3,reverse
ettin,REET,"['eTTIN', 'ETTIN']",3,reverse
retirement,TIRE,"['tIREM', 'TIREM', 'tIREN', 'TIREN']",3,reverse
eyelets,ULmE,"['yEleT', 'YEleT']",7,reverse
massages,sAgA,"['AsAge', 'AsAgE']",1,reverse
massages,sAge,"['SsAge', 'SsAgE']",1,reverse
massages,eSsAY,"['MAgeSm', 'MAgeSM']",1,reverse
needer,DEED,"['nEEDE', 'NEEDE']",7,reverse
viability,SERF,"['lITYV', 'LITYV']",3,reverse
glossaries,TRIP,"['aRIES', 'ARIES']",3,reverse
pents,YENTA,"['pENTSP', 'PENTSP']",3,reverse
sauce,SaUCe,"['SaUCes', 'SaUCeS']",1,reverse
doodle,boob,"['doodl', 'Doodl']",4,reverse
doodle,ELlE,"['oDleD', 'ODleD']",7,reverse
bookmakers,mood,"['bookm', 'Bookm', 'booke', 'Booke']",4,reverse
crosswalks,Auge,"['SsWAl', 'SsWAL']",1,reverse
goethite,ERBE,"['tHITE', 'THITE']",3,reverse
accidents,bill,"['ccide', 'Ccide']",4,reverse
woodcuts,boon,"['woodc', 'Woodc']",4,reverse
yardmaster,DIPS,"['yARDM', 'YARDM']",3,reverse
prescience,IceS,"['eScIe', 'eScIE']",1,reverse
prescience,SKag,"['sCien', 'sCieN', 'sCiep', 'sCieP']",1,reverse
chorion,goal,"['chonc', 'Chonc']",4,reverse
flatties,TREE,"['tTIES', 'TTIES']",3,reverse
renter,TENT,"['eNTER', 'ENTER']",3,reverse
easies,KeAS,"['eASie', 'eASiE']",1,reverse
principals,PARIA,"['pRIPAL', 'PRIPAL']",3,reverse
guerrillas,FRIT,"['eRILL', 'ERILL', 'eRILA', 'ERILA']",3,reverse
regression,KegS,"['esSio', 'esSiO']",1,reverse
book,mood,"['bookb', 'Bookb']",4,reverse
gravitas,PERM,"['vITAS', 'VITAS']",3,reverse
guttate,EPEE,"['tTATE', 'TTATE']",3,reverse
guttate,TEPEE,"['tTATEG', 'TTATEG']",3,reverse
guttate,WEFT,"['utTeG', 'UtTeG']",4,forward
cantatas,EPEN,"['nTATA', 'NTATA']",3,reverse
pussies,SIeg,"['sSIes', 'sSIeS']",1,reverse
frivolity,SERF,"['lITYF', 'LITYF']",3,reverse
salinity,SERF,"['lITYS', 'LITYS']",3,reverse
teasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
teasers,SeAS,"['eASer', 'eASeR']",1,reverse
seminaries,TRIP,"['aRIES', 'ARIES']",3,reverse
freeway,MAwS,"['ewAYf', 'ewAYF']",1,reverse
freeway,MAuS,"['eWAYf', 'eWAYF']",1,reverse
tortfeasor,yeAS,"['eASOr', 'eASOR']",1,reverse
casebook,mood,"['bookc', 'Bookc']",4,reverse
barleycorn,yaMS,"['eYCOr', 'eYCOR']",1,reverse
kitty,SEER,"['iTTYK', 'ITTYK']",3,reverse
teddies,RÄTE,"['tEDiE', 'TEDiE']",3,reverse
lemmas,gAYS,"['eMAsl', 'eMAsL']",1,reverse
babesia,CIgS,"['esIab', 'esIaB']",1,reverse
parapet,TAPA,"['pAPET', 'PAPET']",3,reverse
etudes,DUET,"['eTUDE', 'ETUDE']",3,reverse
